path,size,sha256
outputs/revision_v3/artifact_index_revision_v3.csv,21331,a6045b0cf6a44bb667202b74e483d1f907ca8d13489d86cbfe8480933aaf2bd1
outputs/revision_v3/awa2/awa2_dataset_manifest_v3.json,297,2e825f49f07df36ae1ab9b7abde1db294b05abe4e8ce373649ff2eeaa804a37b
outputs/revision_v3/awa2/awa2_rule_predictions_enhanced.csv,5230264,b065b2ff45755fe4eb004d68bbfc1e45646ef96c0dc8f1e005e65151798287e2
outputs/revision_v3/awa2/awa2_rule_predictions_enhanced_seed42.csv,1044580,68bb1253364962275606b8178322a05a069219d741375f866dde7dcb5ae6c572
outputs/revision_v3/awa2/awa2_rule_predictions_enhanced_seed43.csv,1045889,06bf34acdcc33a775c067855a85d520015ff3b1e8766a5e37e4a007f618848d3
outputs/revision_v3/awa2/awa2_rule_predictions_enhanced_seed44.csv,1035338,9a986d7d550ca9486ae1729026f3c1b56f88b9e1b9500316ad694fab76a5bac6
outputs/revision_v3/awa2/awa2_rule_predictions_enhanced_seed45.csv,1028771,ab2e26a2fdaa821e90355656bb928d78076ee74289814f123e8f6c4aa4d4e601
outputs/revision_v3/awa2/awa2_rule_predictions_enhanced_seed46.csv,1076618,de87685c6f8472cc7be9010c8b7f81b7f0ddfc736666c216a36e043658cf967d
outputs/revision_v3/awa2/awa2_rulebook_seed42.csv,15951,aacf299ed83220364cf81ad761d5343def0acf8cb22bc2465d0435d26ae9910f
outputs/revision_v3/awa2/awa2_rulebook_seedwise_v3.csv,1779,0dc66993cad110f4f5755aa3964f58887bc76d8c10f2c9c838e56f5281d3a456
outputs/revision_v3/awa2/awa2_selected_attributes_seed42.csv,1339,fa83ac3b2ac62230aa4b78cc43b722b6b3b7929339540cf2594b4aca697b6d53
outputs/revision_v3/awa2/awa2_wedd_thresholds_seed42.csv,8737,b1b261695cf70accde35643db3897242b3466cbf41b47b0c46df7a2cf2d0a9cd
outputs/revision_v3/derm7pt/derm7pt_concept_diagnostics_v3.csv,4369,337f159d74f29a71e002679187960ad7c1cacd98988d71c6b4483132c3afc634
outputs/revision_v3/derm7pt/derm7pt_concept_transition_diagnostics_v3.csv,534,9abe057b6db6c704a83758a3fc156a1233ab607c9a6576a1e779dfc32c9881d6
outputs/revision_v3/derm7pt/derm7pt_dataset_manifest_v3.json,2058,bf434dd3921c31aa518c09986714ae8de6561ec6b3b7cdf91585208a31a69901
outputs/revision_v3/derm7pt/derm7pt_diagnosis_diagnostics_v3.csv,804,61c93d8f8a7ea3c8abc6fd3d923c452c426b24d46674f70dafeea887002691f9
outputs/revision_v3/derm7pt/derm7pt_encoder_manifest.json,766,db3a6828f597eb05663e68e43272c0646b98199dc9a1da92bb1c59ba27646d65
outputs/revision_v3/derm7pt/derm7pt_limitations_v3.md,511,d7757e590e0f88320dc5fc09e8dd2bb4a23f1e9bb5ba0a2b7819a74b47c2c17d
outputs/revision_v3/derm7pt/derm7pt_resnet50_imagenet1k_v2_features.parquet,6929466,8866cfa2c629ae8ebbd4509239bd33d42c7bea812b01840558cdf0d7148fb652
outputs/revision_v3/derm7pt/derm7pt_rule_predictions_enhanced.csv,102302,4a2751bbf19c08664ddf1e99fb4ed77e958c107350aa330d9bfe1f125b95203b
outputs/revision_v3/derm7pt/derm7pt_rulebook_seedwise_v3.csv,623,5a336759c8918db21fbb23890dc1c0a32d8dc4ade80b96f4bd512d74eb4ca0f5
